SK_ID_CURR,TARGET
435139,0.6522641363261511
435142,0.7065057332820022
435147,0.5090434720675355
435148,0.4135973110974381
435151,0.0528354793322129
435153,0.05941986629459557
435154,0.5177783350062541
435164,0.5270095080182432
435173,0.21258493770089662
435174,0.1495260326643738
435179,0.052687025509949456
435199,0.12667413646453285
435202,0.18166935245811672
435203,0.24845874695848594
435214,0.491195028299312
435217,0.42294446558042137
435222,0.30738620933309474
435229,0.8842905106810066
435239,0.1346298383664463
435248,0.3322851405092981
435259,0.07296716677788494
435260,0.04844828231399805
435263,0.38155067070791243
435264,0.07167415124502911
435267,0.049295607281151406
435274,0.7219315928539891
435286,0.018031539132766717
435296,0.1283274943597329
435308,0.2013305296437829
435328,0.538137416144003
435333,0.36420171502518484
435363,0.21229786715956694
435366,0.09366554882254927
435375,0.0661135702983585
435378,0.7736756540908727
435400,0.24747799412351776
435408,0.4484482431236348
435409,0.09232702678867756
435415,0.05706974480457375
435419,0.7572004753473396
435422,0.14309793676686605
435428,0.7759703365314804
435432,0.33226260571599864
435434,0.42617729374912927
435435,0.2986440051631463
435440,0.3979084837990847
435455,0.22520550308360165
435464,0.3966004428659164
435470,0.015243146787641998
435475,0.6046566722866265
435478,0.16339469877075244
435480,0.6723567414604948
435482,0.07629128390106459
435490,0.21515953546111385
435507,0.45041594512354255
435509,0.29554556103287893
435510,0.26657069173673403
435519,0.32292022237924284
435527,0.5337513958889677
435533,0.15702922287188248
435534,0.5684775716606226
435535,0.30699780568887997
435536,0.1065294140105738
435540,0.186129130162814
435551,0.22993212824974785
435562,0.9279445149320349
435564,0.42868502225375427
435585,0.22288030433995581
435590,0.05502812862505762
435609,0.09372756317932711
435610,0.15262437888484473
435611,0.102025161098455
435623,0.23849960931152409
435681,0.6140468121165592
435682,0.3169611938306335
435683,0.25602262618207555
435704,0.24866147543873082
435711,0.36755011077667155
435713,0.3182800837664866
435714,0.3660442917402052
435716,0.03120123544500263
435717,0.666887465381646
435718,0.5416524514155648
435719,0.1993396947025367
435741,0.08445205306572662
435765,0.5203650462116587
435766,0.25792926290558305
435767,0.055983106008849384
435773,0.608373434533867
435802,0.27270659072837816
435806,0.12558119375834453
435807,0.7825416436300312
435809,0.10991206008817594
435811,0.5838761984562595
435816,0.12904697614012015
435823,0.09507062881400963
435835,0.7451292378336742
435848,0.668644069981931
435849,0.6815836454120224
435858,0.1198178765599423
435870,0.5539214638878778
435874,0.10769993996329782
435890,0.6122241537770706
435892,0.0950955752060952
435911,0.2701569705698812
435915,0.06748229239964106
435924,0.584466117166894
435937,0.25599312874720775
435943,0.7726825278912943
435958,0.11526917282597124
435962,0.10962493928525652
435965,0.7455359869294426
435968,0.7649084978396948
435997,0.12517081783798745
435998,0.5885185311063076
435999,0.28009332957890376
436009,0.1059952912728166
436021,0.42646736643009436
436022,0.46674148550446304
436026,0.6709763273396209
436032,0.08029573160540963
436037,0.20982518872309408
436049,0.3986544773934501
436058,0.19981069074921742
436059,0.3614748169176717
436062,0.48930575903690315
436068,0.1148082803221545
436079,0.6702011021801733
436082,0.4264251685674408
436083,0.5332100793039796
436093,0.4961745733552852
436098,0.06501412452830004
436113,0.16165663251956153
436127,0.632692376769772
436148,0.2899728873003404
436152,0.6914552128748668
436159,0.04697497842966445
436165,0.17020082483460588
436170,0.0841688532771479
436174,0.03872418440882993
436176,0.23052925310862749
436183,0.057012168720946305
436194,0.07299249146603311
436196,0.39322266978276993
436204,0.26154291126175827
436207,0.6243321319492329
436210,0.1318892297275873
436219,0.799872584618585
436227,0.2855732111409911
436230,0.091130008518702
436233,0.380193467429623
436235,0.788232943211155
436250,0.14618457341203822
436260,0.6339957939421289
436285,0.3782686867999463
436291,0.21206391879256606
436304,0.17036193155239374
436307,0.6115401999310893
436308,0.6364544473481256
436311,0.22729260281998567
436314,0.23873405329073427
436322,0.20950266177038243
436323,0.8237499184976945
436339,0.10542974263691933
436350,0.10163552589749844
436358,0.28038108243461995
436359,0.19978740496015557
436363,0.09427988815615174
436365,0.2199166619000421
436369,0.05368420794076048
436377,0.18223039120822693
436378,0.5786258754318175
436387,0.13948562353492222
436394,0.6314538682082689
436397,0.18334735954737078
436399,0.7775067179642533
436401,0.27970349027673647
436404,0.4205286640360219
436421,0.3447064590980491
436422,0.470313115174603
436426,0.18613688943819018
436430,0.19574896405424788
436464,0.09330021372897321
436471,0.10739623895937025
436476,0.16869621719583666
436478,0.08868102583082538
436486,0.04889536453512592
436497,0.28948116643575716
436508,0.0335999752126187
436509,0.11272574415974483
436510,0.4134173904637168
436511,0.7944173933777456
436528,0.44738084120505067
436531,0.44082390700265095
436534,0.656860866883644
436535,0.37698295435389345
436536,0.02341721098394002
436537,0.16475356905053837
436560,0.10535296003111129
436562,0.4983550885314064
436563,0.6042409766127084
436564,0.5502273150418414
436598,0.23426649132474142
436599,0.05200511224079416
436600,0.3866767674795898
436637,0.3530757614010682
436674,0.05532166602441708
436706,0.38325940554601623
436721,0.30576146753755096
436722,0.47439179877062354
436735,0.06007988816487313
436747,0.845967217503484
436748,0.17584069658333815
436750,0.4665719571812236
436757,0.7130625138240311
436767,0.6561539155195768
436771,0.03814923939840085
436781,0.6076145279712312
436786,0.1907694025553652
436799,0.05750650512033528
436807,0.41642410731131946
436812,0.369389618795956
436821,0.20233024424219123
436835,0.15409587811471828
436836,0.5436126496088167
436846,0.4722893059290199
436874,0.08422079460627205
436880,0.7442180213092711
436882,0.6333823887860223
436885,0.049005054338483595
436893,0.5463257921421979
436894,0.03507320336899938
436896,0.07246794716863761
436902,0.5813588417408881
436918,0.06537406215299639
436921,0.19933941966017985
436935,0.27999597034704743
436955,0.059963437005907776
436961,0.44223682507215745
436963,0.3805222697619419
436964,0.10938386851621777
436970,0.17329754660604105
436975,0.18774620736355635
437005,0.42386103808855136
437014,0.2920764029055656
437020,0.17830971207192634
437043,0.1221051292647855
437045,0.34777143782910236
437070,0.4193388008250475
437078,0.10618687110521187
437095,0.3345959541820595
437097,0.32300831630251825
437123,0.05735329147209836
437127,0.2738717081570271
437128,0.2490372550100254
437130,0.18394090877908031
437147,0.8678749320110557
437156,0.12175758165952397
437157,0.4728425896458197
437160,0.34533135340678434
437161,0.20647011677921384
437169,0.07111111815073444
437189,0.6314532289277861
437196,0.5185348529736525
437198,0.23728115286902518
437200,0.13385353643175674
437206,0.5194531987975971
437211,0.10043201229152864
437215,0.3481185418910854
437218,0.192725578109032
437226,0.1337775057076318
437229,0.4612064515370622
437235,0.07192463281183017
437244,0.07971041352178602
437245,0.3666639433670483
437246,0.15683759310206746
437264,0.2198415043018227
437266,0.026902850074813335
437268,0.2241863025124153
437269,0.4755018633782439
437273,0.07621472103207456
437275,0.648923618282142
437276,0.19705771757163143
437302,0.142827029899413
437304,0.6055091878589847
437305,0.39709468166960643
437306,0.18463794170254907
437334,0.09949275488140838
437335,0.42452166118624146
437336,0.2566023452167803
437338,0.6699553915620726
437343,0.9023263514590001
437356,0.21650732751295534
437357,0.1838752794986895
437358,0.351143245158045
437359,0.22631892259618144
437360,0.6816562568817779
437393,0.011731843642974313
437397,0.3266235080904822
437403,0.2443079713883981
437409,0.1114499567175536
437426,0.5393392162599971
437430,0.7344935395343929
437446,0.7936014251541826
437459,0.40470995570838203
437461,0.20655890929679604
437462,0.3779531269689991
437463,0.14639921179280146
437475,0.12546072493403546
437478,0.14915042553769683
437480,0.08407268939207228
437482,0.5014276475615742
437486,0.266414845715217
437491,0.5431066926602108
437492,0.2145288990053825
437493,0.3836371619768157
437496,0.40257206997509604
437510,0.06840667452655652
437515,0.14059813406781713
437516,0.2986929564664438
437519,0.029415990856185112
437522,0.15927380348066802
437524,0.13965074786987042
437532,0.4935263796088502
437538,0.06001165666013076
437546,0.3593811290831359
437551,0.3460341677859228
437553,0.4623616466667792
437556,0.35985389613690405
437573,0.6502421032963496
437575,0.16207179415658005
437584,0.6174364522521035
437591,0.750587214398161
437592,0.2574255327541055
437595,0.12318113914754532
437602,0.18550965349448154
437610,0.16034650147414156
437611,0.10936616161188592
437621,0.5735888788982352
437622,0.7213590495809851
437624,0.2472327076934917
437630,0.13236987496980168
437631,0.6525804061161263
437636,0.843543414942464
437666,0.029817524642277337
437672,0.5221774259290443
437676,0.38350950904762326
437687,0.13081758602267535
437689,0.5716870052155534
437706,0.8144198741667233
437712,0.5124365272100938
437735,0.19526825788614405
437757,0.25528766264096614
437763,0.39693338407389334
437790,0.0805598877844948
437791,0.05734122848803279
437795,0.26066759832779607
437803,0.20401588011946345
437810,0.41686198610941677
437811,0.6310315630769894
437813,0.16192175254797
437820,0.31224769397738267
437823,0.5702823491756359
437832,0.049093295131142155
437841,0.20240995908350345
437852,0.26675614709490136
437858,0.2734888696572218
437862,0.062410961144382895
437892,0.1031653116864212
437896,0.1569796476566041
437903,0.7042296600376751
437905,0.1712917601987656
437911,0.8267999673405231
437913,0.4920544467899251
437918,0.04251897164778626
437922,0.4755161396953821
437933,0.14559328810708524
437936,0.4312311024102458
437945,0.15721291267096757
437966,0.3758844326869936
437967,0.5108997617114872
437972,0.037641140892070504
437977,0.43267983691651357
437984,0.8205199330572392
437996,0.101159193797125
437997,0.10837385814149811
437999,0.2111364226120048
438001,0.053704733669285576
438004,0.554452190951274
438007,0.1772110921760248
438029,0.060256903766790174
438031,0.08389753532119662
438034,0.4463043514489187
438038,0.7540598745037039
438054,0.14541692198089443
438058,0.09711924593655875
438064,0.4232502070650577
438065,0.3755235336110154
438074,0.20011423273215379
438084,0.49820016344001106
438088,0.40288746634598493
438089,0.06506804433265531
438090,0.05227805118048972
438117,0.43612788339256847
438118,0.1487444252638454
438151,0.5124304379321319
438152,0.16268706106900865
438153,0.6900965638113505
438154,0.2959794821248349
438167,0.2016387256482924
438187,0.4759532617521357
438192,0.765592835872375
438195,0.27169299889996845
438196,0.42520006519803033
438220,0.25790047866455845
438223,0.6849471355537048
438229,0.1973530617980096
438256,0.22004254074023843
438258,0.30284663009519264
438260,0.3523956564353125
438264,0.3409200028387758
438273,0.46972736802058923
438306,0.6913020975696622
438307,0.21365044092812302
438308,0.17665336878708565
438309,0.08708550885573113
438310,0.24350574950084156
438341,0.6465839563592656
438348,0.04724224702694522
438349,0.20578119894677657
438364,0.09704198438894626
438368,0.41446438365810184
438380,0.704492396221335
438382,0.05955778681682269
438402,0.23916113455221968
438404,0.3491601560063039
438408,0.5280924175907094
438410,0.6386402816994579
438429,0.23465479402648176
438434,0.5365032294165446
438435,0.0910209335273744
438437,0.6141849851379246
438438,0.5472550131154152
438444,0.5678486340783829
438471,0.23640108849265276
438506,0.08355106988795152
438521,0.13832135833965678
438524,0.7776502433075679
438525,0.4255329349610804
438534,0.06739189044623012
438541,0.1936440874222429
438546,0.08884801603363246
438547,0.14450196726933864
438564,0.2579616384202358
438568,0.09544320549007038
438570,0.07097950738029213
438578,0.020947981208833108
438582,0.25030300281476103
438587,0.20868423598577787
438604,0.1381335021000266
438620,0.1515234387788421
438621,0.0415933109591293
438624,0.12575271865989324
438634,0.556913655708097
438644,0.37432038178600835
438645,0.23852180906810636
438651,0.3957531668102582
438659,0.12179112579880981
438660,0.06750385689679715
438662,0.14502879505954705
438668,0.02521998548194976
438673,0.5012447204401631
438677,0.14966297379551644
438683,0.7214320665197523
438687,0.25835139548639113
438700,0.3224872083309532
438713,0.536009227262742
438714,0.17319876693025504
438715,0.16403202028535738
438717,0.17265469663495375
438721,0.7136074609542513
438738,0.5637962476564242
438749,0.10024983077503849
438750,0.11035801238628232
438756,0.2364454541656105
438771,0.14002980697717943
438777,0.08227091927882772
438781,0.0654123868549279
438783,0.49772164881029124
438786,0.844659259277599
438792,0.2111728793780811
438802,0.2823760209313267
438808,0.11523763767529992
438814,0.23487112172329305
438829,0.2981601025141414
438846,0.3738422039563085
438851,0.5144881230865178
438856,0.885367941721582
438858,0.40544884023932276
438861,0.025516986501135746
438862,0.42947726696684907
438876,0.8157947094809002
438880,0.14213025692010958
438891,0.6325979302365315
438896,0.41450463663893994
438898,0.37690949547059327
438904,0.02922839798617268
438908,0.08417594958359734
438921,0.32010568885852414
438923,0.49392644318053697
438929,0.4380729073761878
438942,0.22914031872457533
438950,0.5886859171783719
438979,0.740490660673174
438994,0.6824078245529569
438995,0.2369566980057971
438996,0.01773873020055746
439002,0.6036657370047172
439013,0.2696407244127073
439015,0.14347673940606612
439017,0.13753655260827335
439029,0.05822074383896109
439047,0.5880143450160045
439048,0.3437448680248321
439049,0.7353414333637005
439050,0.38525943889055864
439061,0.5945612539336248
439065,0.5422856322308762
439069,0.5076776352430517
439070,0.8289224364589448
