SK_ID_CURR,TARGET
355519,0.5851269361791294
355524,0.6594825236205428
355536,0.2898224063210339
355549,0.1564450212874091
355550,0.3850609906549033
355560,0.4888069545830502
355569,0.0614257229057676
355571,0.14539214167431558
355572,0.17290090472717692
355575,0.32476481667912954
355578,0.5113905140804589
355584,0.5844437943188859
355588,0.25136432363631683
355592,0.5673217758752971
355604,0.13380626593560072
355638,0.4642132100685892
355646,0.4692174828815892
355649,0.39876775015982613
355656,0.12981050733019048
355657,0.1767798589520939
355666,0.2824413472106942
355681,0.6937649514134232
355697,0.338414292941616
355700,0.4334405990069008
355701,0.43542833789140156
355703,0.3121327508823707
355704,0.7161433566043217
355708,0.14808475431605064
355736,0.3803768747378284
355743,0.4363040151083105
355769,0.1935655077325332
355773,0.6576442610574516
355781,0.30344692720423877
355785,0.3196046001227397
355786,0.7281834957456861
355798,0.17615164603468167
355817,0.5917828179759121
355819,0.3735158151889332
355826,0.3271829350069111
355842,0.5647728605100022
355846,0.31566624090678463
355855,0.24167264995839233
355870,0.2686033078577231
355873,0.03545262226272594
355874,0.8538044993178717
355876,0.703950468274994
355877,0.10579254075227401
355880,0.19242337185632827
355920,0.34285181535699594
355922,0.11291022852479478
355930,0.17960818446831842
355935,0.2300107383641836
355942,0.38705070600038377
355963,0.40984746704250546
355971,0.37417872763953713
355973,0.23739320043229434
355980,0.3662065000410736
355981,0.3094247121363785
355984,0.5525518965721512
355987,0.6594820638542906
355996,0.6830089177914301
355997,0.03455019242446393
356013,0.3969750402839855
356016,0.1803368757159291
356025,0.26076596282871534
356027,0.14670179826767415
356035,0.3242392995992721
356036,0.5659445726673145
356038,0.3583863556596659
356041,0.08986364865760689
356057,0.29676594247878246
356063,0.27416025303721414
356077,0.1802999820752845
356080,0.5151296720375567
356086,0.24476423409158427
356102,0.2964872553370313
356106,0.4145243766469204
356118,0.3295350848260984
356140,0.24328241724995903
356150,0.7037712491270642
356153,0.31843111459222806
356159,0.33983700939183853
356163,0.3229432731719794
356164,0.15422318200740714
356168,0.5898971583509246
356169,0.08579056209090896
356170,0.22196268564346272
356199,0.31279739533898243
356211,0.1464515260260926
356220,0.27995003562544024
356246,0.34748430120570045
356249,0.2661987419888585
356255,0.46481471403501307
356258,0.4016138763843902
356262,0.6454742299647984
356273,0.02778060523786215
356279,0.780368273902395
356281,0.11894366776021778
356308,0.6661116768057309
356324,0.5874377431722668
356327,0.2964195569116286
356328,0.04110618942011414
356331,0.22310959485066426
356336,0.26227123333553193
356345,0.18816527402521308
356382,0.2988569315101095
356395,0.5052638638493732
356399,0.47485978024821135
356400,0.18891013929219902
356413,0.33409482878733393
356414,0.3772722397490984
356418,0.3262906990690471
356427,0.16302355201745627
356433,0.12239440054338617
356439,0.08899930554464013
356444,0.2507517180194916
356475,0.5450459209884844
356480,0.5483796061613176
356482,0.724381728993394
356497,0.03998100977678557
356512,0.2262261633151662
356517,0.7551411146993949
356536,0.37149493151841284
356539,0.30451870247081264
356551,0.3695891361780317
356556,0.6328628242895215
356558,0.7583570620992521
356559,0.0450969333136312
356563,0.19371532951103632
356578,0.46989873229999185
356583,0.6827548475624172
356584,0.7449067611102919
356592,0.4004446269306404
356594,0.15326753035571963
356596,0.26691507534528564
356597,0.04811343396959765
356598,0.2814255781835715
356602,0.16452252019887045
356609,0.4705996932526485
356624,0.49114971311624245
356626,0.35322761515489565
356627,0.18826310142818095
356641,0.4420819973321444
356648,0.4552484091036347
356649,0.5547396008082678
356650,0.39158988107974646
356651,0.07185864625324377
356659,0.13463006091740898
356676,0.45771477031527064
356687,0.6962906001289166
356689,0.32887906011606194
356698,0.10240443101379584
356726,0.236481440671056
356732,0.2513607971879426
356741,0.8096162311108946
356742,0.059312821492063204
356746,0.29853776087313505
356750,0.6156216756248778
356754,0.43006098055481373
356760,0.1516127876147143
356762,0.15517268496275505
356763,0.38514944473811047
356777,0.4994484845667524
356784,0.43950054843000463
356795,0.742906890131457
356801,0.1444096085985035
356802,0.108021665605564
356808,0.21234049987679038
356813,0.32567283344018416
356816,0.3616938993251239
356818,0.7726794781608309
356825,0.3948202394881122
356828,0.23833412254980849
356836,0.39181460745584756
356854,0.36352255191427296
356857,0.17123827476422765
356865,0.3148086055772406
356873,0.18246192414063916
356879,0.140928606853738
356880,0.3511154438604476
356885,0.5634520606955039
356889,0.2516410022553315
356903,0.17811619113717672
356905,0.16822848583507485
356913,0.43580868355311897
356916,0.19571120345495813
356939,0.5093766520515052
356944,0.6069286137331347
356952,0.7385713938496473
356958,0.3278346267985751
356963,0.18259923725229657
356967,0.09464386508010735
356970,0.25187377272752765
356977,0.111783247292573
356980,0.359669707712005
356981,0.34437122873719866
356983,0.38892063565164814
356998,0.8360595261646727
357005,0.20510177104288177
357022,0.382856551743693
357032,0.4456460840004223
357033,0.3399306794650925
357035,0.13977574034666473
357047,0.644518947549165
357054,0.07605661063589156
357057,0.6118710597621989
357069,0.4923387269299087
357096,0.6534023209636345
357102,0.4781915322332232
357118,0.20257740901644233
357124,0.23657685330805256
357137,0.33648615775726115
357138,0.440963385162455
357149,0.24946449775262539
357151,0.1813803081662724
357157,0.31007180358404807
357158,0.60364565870107
357162,0.05647126685113206
357163,0.22973767477774568
357171,0.1318553042827492
357175,0.09056613922426587
357192,0.06179616023955011
357200,0.3373314466453513
357204,0.14017308591970967
357206,0.286975192964405
357215,0.5689035370397979
357221,0.15914773778864907
357228,0.11696950440986346
357247,0.27391426870537416
357249,0.26710829485085547
357268,0.2693564851692243
357270,0.16178585653062869
357279,0.5077081449279851
357287,0.19283474337281342
357293,0.14888429256965294
357306,0.1659562079292788
357308,0.6655258088747746
357321,0.21507428669033624
357326,0.6394425698943637
357340,0.058030611062941
357342,0.4722134833895851
357352,0.2035879589673606
357361,0.2857503500469857
357368,0.40056328534879104
357370,0.2130184105239433
357377,0.1883376217686657
357382,0.048666659320288595
357383,0.1334787372545202
357384,0.4461175919240278
357398,0.3165294438749315
357415,0.13707554516945833
357420,0.45245996957191964
357439,0.23312930390206663
357440,0.0635667585283468
357458,0.15862613009021553
357464,0.6963278718848213
357467,0.2083604947859432
357469,0.6665960423146543
357472,0.5211677465150575
357489,0.6876133312230255
357504,0.7216492049830774
357522,0.33961428289504686
357527,0.20921781250913116
357547,0.5215045441281771
357550,0.38943000147515944
357558,0.19257598617541913
357559,0.5618669957207271
357562,0.23916429892132884
357572,0.21831809038645264
357583,0.8097545597032008
357585,0.6903225838035412
357598,0.18283118901825868
357607,0.3686397012211993
357613,0.24161628429940227
357627,0.13458034066692326
357630,0.16059306086109582
357631,0.7439890419478756
357680,0.03203439292016242
357694,0.1977487935230017
357698,0.5980977777582206
357699,0.34270079647942725
357707,0.03619873263915169
357732,0.1641248524938844
357748,0.5990966382242746
357755,0.7647745771978139
357767,0.4562979569030532
357786,0.12226440885891199
357791,0.33736637104227407
357799,0.11769547821267318
357824,0.17582465813385934
357830,0.10377207976518135
357832,0.29938262855477804
357840,0.35279641823744673
357863,0.3578574982910982
357865,0.2824309221243329
357868,0.7114573193829753
357869,0.03518169158821755
357878,0.32948374612963327
357886,0.5627294244869616
357891,0.19166294040180648
357897,0.07264814596988428
357915,0.7840797059006387
357927,0.20437014478637594
357947,0.1702743695738214
357958,0.15234588618327569
357959,0.20021563445253415
357976,0.12158748182065085
357992,0.6518076114263066
357995,0.07174125962556661
357996,0.35864578089824106
358020,0.475728880272798
358022,0.7770791585006217
358023,0.19616647067905768
358029,0.11688062634857373
358040,0.3770674142800232
358059,0.11225926278210208
358071,0.18724215614001982
358076,0.21818884359101667
358095,0.23486224603764114
358096,0.2171777143716765
358104,0.14734276315927278
358110,0.409183308892559
358122,0.536052821027121
358137,0.1932137094781808
358147,0.4383615681033303
358149,0.1810762779915834
358155,0.6872031288240544
358161,0.5885120979747305
358163,0.33379027645509757
358172,0.706265421555601
358178,0.3442554104240895
358183,0.4957813575983782
358186,0.1270459040286093
358189,0.410726048777771
358198,0.2431598057200937
358211,0.6247265007249564
358219,0.20811249461351586
358220,0.5311956966058645
358225,0.6524757078483363
358231,0.1313250989460918
358233,0.13488635506330293
358247,0.7035321753692159
358258,0.4638732733538214
358264,0.39062995617811913
358271,0.8616993706770203
358273,0.22075346476835256
358275,0.14775219892880193
358278,0.39467659170011943
358287,0.7003619327660412
358309,0.12648620016591033
358327,0.2833714131633774
358342,0.1689960495994145
358348,0.22906535684151444
358352,0.07376112534222595
358373,0.6724985507045216
358384,0.2567785424892217
358394,0.20612490220134785
358405,0.7277456649868265
358409,0.05924984266534053
358412,0.6505524894971965
358424,0.43057978971610855
358427,0.036136046763000564
358434,0.4942415638827286
358444,0.5308445715377534
358448,0.25290590425999515
358449,0.5119257000903878
358458,0.06674804213457321
358472,0.2970784118476009
358483,0.4023555975703466
358490,0.3095454083492664
358503,0.13555824060733612
358504,0.37300536416049374
358505,0.13193064395939302
358512,0.7769461162229898
358513,0.3284722497389259
358528,0.071303461083712
358532,0.243642096408237
358536,0.39508556442621046
358538,0.22164079690549457
358559,0.36343658706165705
358590,0.45814962282868515
358601,0.637421151521103
358627,0.16490671121683367
358631,0.5157549666951791
358632,0.27153189593184124
358640,0.4091790112869709
358649,0.4582337033877287
358650,0.06720303742250966
358653,0.11805749735791712
358676,0.14019048440743997
358679,0.46282603789490057
358695,0.38920096957747524
358703,0.4476975669061612
358705,0.10501188436788954
358710,0.045886982962054686
358730,0.07179361229245072
358731,0.4249657478478804
358735,0.6339139433442555
358744,0.5044488527761909
358748,0.4139274205164952
358750,0.1560682130276665
358752,0.051225430228330246
358764,0.6343753936021076
358777,0.16554303432893272
358786,0.8012140654859826
358789,0.3563077282938305
358805,0.4688436327779697
358809,0.09531882118533806
358810,0.1734890856125929
358824,0.42268512928383817
358829,0.46369137948158745
358838,0.5921067749923629
358840,0.34484716176557995
358841,0.2574473502754942
358854,0.36389096758989214
358873,0.8675647364001682
358879,0.37028761839899443
358884,0.5363242986372297
358885,0.045716872387635665
358886,0.0666262696325534
358892,0.48186766571252393
358895,0.4159149036209052
358906,0.05224230778651769
358910,0.16926309552627908
358911,0.0787853712235524
358924,0.7923681198526958
358929,0.2584068945523208
358937,0.5854973651179673
358949,0.44643372838944445
358955,0.3556676218714235
358956,0.7496795425083984
358959,0.12155890622021547
358960,0.14151111589876433
358969,0.1629617732362742
358983,0.11665054477154538
358990,0.5877574430731575
358992,0.0989291431554546
358994,0.24733378558046798
359004,0.3086340544397881
359015,0.23505310873182955
359023,0.6647965118189674
359030,0.17263406436840803
359032,0.08150992383258938
359038,0.31392191809478937
359044,0.5022321055393508
359049,0.4618623673818216
359050,0.25321652651486065
359064,0.13603313990389915
359095,0.29303749959318726
359100,0.6751900609259651
359105,0.1274823788726168
359116,0.5623245900381898
359134,0.41553754267450865
359136,0.5984179289107985
359143,0.11755564807039018
359147,0.11897045745101825
359175,0.2906216450192029
359182,0.15226316819131655
359188,0.081179068536506
359196,0.19118876698843815
359198,0.4339965500897337
359202,0.2062508804295808
359212,0.2705666047495957
359229,0.4445921403975484
359232,0.5161953907103061
359247,0.11963369078748591
359258,0.49052281712156026
359260,0.6559705641873858
359261,0.5694547414528905
359262,0.7541646333342856
359268,0.43207084224860864
359285,0.05852530046311322
359293,0.21993327002542634
359294,0.09803469168368677
359297,0.21478945849409178
359299,0.10532475554922067
359311,0.06370637150101592
359319,0.31951399402356967
359320,0.2432479964862007
359322,0.3952092564896295
359353,0.10898522204149245
359355,0.43675373802040046
359360,0.5912284944497632
359367,0.16445853220621
359369,0.19178352835398987
359372,0.08631472780879763
359377,0.3385897303965011
359381,0.16046419111606156
359382,0.27468686174648727
359387,0.47240652380162595
359389,0.12185784720143462
359392,0.5649169159649676
359437,0.5860526466351326
359438,0.21341726864648924
359440,0.3538086379225772
359442,0.18448654021408006
359455,0.26128095396638396
359474,0.5959069451366733
359475,0.3320548178957654
359480,0.8351995898812696
359485,0.27725921335248593
359493,0.06009550856584745
359497,0.1780625103192014
359505,0.17094313973699432
359506,0.20068090346023149
359516,0.12337285150263065
359518,0.1384296219559267
359523,0.29391275317403637
359547,0.7697312658339598
359548,0.30434697945331135
359556,0.34491866150948364
359577,0.25365168232806096
359580,0.6256825749228093
359588,0.3514044681382387
359590,0.08099146963652232
359592,0.3099929943070177
359599,0.20393116984438284
359609,0.5333289209230547
359611,0.2698699863108719
359619,0.1801698477001165
359623,0.7038452463282838
359654,0.28651476754369454
359666,0.24145619668489154
359669,0.46128889260379574
359672,0.05971033016929565
359673,0.8842538960980706
359677,0.044466579922999794
359685,0.32674343793401517
359690,0.42321432081764954
359697,0.33952418505096044
359702,0.047736809643051485
359707,0.5976080709390182
359711,0.3514191040179605
